ID,Business Size,Service Category,Product/Service,Description,Delivery Method,Team Size,Estimated Delivery Time,Modifiers,Price ($),Price Range (USD),Unit
1,,Brand Identity,Logo Design (Basic),,Digital Delivery,1,Under 1 hour,,,,
2,,Brand Identity,Logo Design (Detailed),,Digital Delivery,1,24 hours,,,,
3,,Mobile/Web Development,Landing Page,,Digital Delivery,2,2-3 business days,,,,
4,,Custom Prints,Business Cards (100 pieces),,Physical Shipment,1,24 hours,,,,
5,,Custom Prints,Event Banners,,Physical Shipment,2,2-3 business days,,,,
6,,Computer Programming,Simple Script,,Digital Delivery,1,24 hours,,,,
7,,Computer Programming,API Integration,,Digital Delivery,3,2-3 business days,,,,
8,,Brand Identity,Full Brand Kit,,Digital Delivery,10,2-3 business days,,,,
9,,Mobile/Web Development,E-commerce Website,,Digital Delivery,10,2-3 business days,,,,
,,,,,,,,,,,
10,,Writing,Blog Writing,"Generate ideas, outlines, and content for blogs. Offer writing services to clients.",,,,,30,,Hour
11,,Brand Identity,Social Media Content,Create engaging posts for social media platforms. Provide regular content updates.,,,,,50,,Hour
12,,Writing,Copywriting,"Develop marketing copy for websites, emails, and advertisements.",,,,,50,,Hour
13,,Writing,Editing and Proofreading,Assist with editing and proofreading tasks to ensure high-quality content.,,,,,30,,Hour
14,,Writing,Transcription Services,Offer transcription services for audio and video content.,,,,,30,,Hour
15,,Writing,Translation Services,Help translate text between English and Spanish language for various purposes.,,,,,30,,Hour
16,,Support,Customer Support,Provide customer support services by handling queries and responses.,,,,,50,,Hour
17,,Assistance,Administrative Tasks,"Assist with tasks like email management, scheduling, and data entry.",,,,,50,,Hour
18,,Education,Online Tutoring,"Create lesson plans, study guides, and answer questions for tutoring sessions.",,,,,100,,Hour
19,,Education,Course Creation,Develop online courses and educational content for various topics.,,,,,100,,Hour
20,,Research,Market Research,Conduct market research and gather insights for business strategies.,,,,,100,,Hour
21,,Data,Data Analysis,Analyze data and generate reports for business decision-making.,,,,,100,,Hour
22,,Writing,Story Writing,"Write stories, novels, or screenplays. Offer ghostwriting services.",,,,,30,,Hour
23,,Writing,Game Development,"Create storylines, dialogues, and game content for game development.",,,,,100,,Hour
24,,Consulting,Business Consulting,Provide insights and strategies for businesses based on industry research.,,,,,200,,Hour
25,,Support,Tech Support,Offer tech support and troubleshooting assistance.,,,,,100,,Hour
26,,Writing,E-books and Guides,"Create and sell e-books, guides, and templates on various topics.",,,,,30,,Hour
27,,Subscriptions,Subscription Services,Offer subscription-based services for exclusive content and newsletters.,,,,,50,,Hour
28,,Brand Identity,Content Creation for Affiliates,"Write reviews, comparisons, and promotional content for affiliate marketing.",,,,,50,,Hour
29,,Programming,Custom Chatbots,Develop and sell customized chatbot solutions for businesses.,,,,,100,,Hour
30,,Mobile/Web Development,SEO Content,Write SEO-optimized content to improve website rankings.,,,,,50,,Hour
31,,Writing,Ad Copy,Create effective ad copy for online advertisements.,,,,,30,,Hour
,,,,,,,,,,,
32,Small,Web3,Web3 Consulting and Education,,,,,,,"1,000 - 5,000",Project
33,Small,Web3,Smart Contract Development,,,,,,,"2,000 - 10,000",Project
34,Small,Web3,NFT Integration,,,,,,,"3,000 - 15,000",Project
35,Small,Web3,Decentralized Web Hosting,,,,,,,"500 - 3,000",Project
36,Small,Web3,Blockchain-Based Payment Integration,,,,,,,"1,500 - 7,000",Project
37,Medium,Web3,Custom Blockchain Solutions,,,,,,,"10,000 - 50,000",Project
38,Medium,Web3,Decentralized Applications (DApps),,,,,,,"15,000 - 75,000",Project
39,Medium,Web3,Tokenization Services,,,,,,,"8,000 - 30,000",Project
40,Medium,Web3,Identity and Data Management Solutions,,,,,,,"10,000 - 40,000",Project
41,Medium,Web3,Cross-Chain Solutions,,,,,,,"20,000 - 100,000",Project
42,Large,Web3,Enterprise Blockchain Integration,,,,,,,"50,000 - 250,000",Project
43,Large,Web3,DeFi Integration,,,,,,,"30,000 - 150,000",Project
44,Large,Web3,Supply Chain Transparency,,,,,,,"75,000 - 300,000",Project
45,Large,Web3,Corporate Governance Solutions,,,,,,,"40,000 - 200,000",Project
46,Large,Web3,Security Token Offerings (STO),,,,,,,"50,000 - 300,000",Project
47,Cross-Business,Web3,Web3 Security Audits,,,,,,,"5,000 - 25,000",Project
48,Cross-Business,Web3,Interoperability Solutions,,,,,,,"20,000 - 150,000",Project
